"来源","区","区行政区划代码","省","省行政区划代码","市","市行政区划代码"
"[ ""ip33.com"", ""tool90.com"" ]","横县","450127","广西","45","南宁市","4501"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450201","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","城中区","450202","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鱼峰区","450203","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","柳南区","450204","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","柳北区","450205","广西","45","柳州市","4502"
"[ ""ip33.com"", ""tool90.com"" ]","柳江县","450221","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","柳城县","450222","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","鹿寨县","450223","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","融安县","450224","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","融水苗族自治县","450225","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","三江侗族自治县","450226","广西","45","柳州市","4502"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450301","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","秀峰区","450302","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","叠彩区","450303","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","象山区","450304","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","七星区","450305","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","雁山区","450311","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","阳朔县","450321","广西","45","桂林市","4503"
"[ ""ip33.com"", ""tool90.com"" ]","临桂县","450322","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","灵川县","450323","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","全州县","450324","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴安县","450325","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","永福县","450326","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","灌阳县","450327","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙胜各族自治县","450328","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","资源县","450329","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平乐县","450330","广西","45","桂林市","4503"
"[ ""ip33.com"", ""tool90.com"" ]","荔浦县","450331","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","恭城瑶族自治县","450332","广西","45","桂林市","4503"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450401","广西","45","梧州市","4504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","万秀区","450403","广西","45","梧州市","4504"
"[ ""ip33.com"", ""tool90.com"" ]","蝶山区","450404","广西","45","梧州市","4504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","长洲区","450405","广西","45","梧州市","4504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","苍梧县","450421","广西","45","梧州市","4504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","藤县","450422","广西","45","梧州市","4504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","蒙山县","450423","广西","45","梧州市","4504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","岑溪市","450481","广西","45","梧州市","4504"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450501","广西","45","北海市","4505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","海城区","450502","广西","45","北海市","4505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","银海区","450503","广西","45","北海市","4505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","铁山港区","450512","广西","45","北海市","4505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","合浦县","450521","广西","45","北海市","4505"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450601","广西","45","防城港市","4506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","港口区","450602","广西","45","防城港市","4506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","防城区","450603","广西","45","防城港市","4506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","上思县","450621","广西","45","防城港市","4506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东兴市","450681","广西","45","防城港市","4506"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450701","广西","45","钦州市","4507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","钦南区","450702","广西","45","钦州市","4507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","钦北区","450703","广西","45","钦州市","4507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","灵山县","450721","广西","45","钦州市","4507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","浦北县","450722","广西","45","钦州市","4507"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450801","广西","45","贵港市","4508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","港北区","450802","广西","45","贵港市","4508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","港南区","450803","广西","45","贵港市","4508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","覃塘区","450804","广西","45","贵港市","4508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平南县","450821","广西","45","贵港市","4508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","桂平市","450881","广西","45","贵港市","4508"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","450901","广西","45","玉林市","4509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","玉州区","450902","广西","45","玉林市","4509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","容县","450921","广西","45","玉林市","4509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","陆川县","450922","广西","45","玉林市","4509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","博白县","450923","广西","45","玉林市","4509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴业县","450924","广西","45","玉林市","4509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","北流市","450981","广西","45","玉林市","4509"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","451001","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","右江区","451002","广西","45","百色市","4510"
"[ ""ip33.com"", ""tool90.com"" ]","田阳县","451021","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","田东县","451022","广西","45","百色市","4510"
"[ ""ip33.com"", ""tool90.com"" ]","平果县","451023","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","德保县","451024","广西","45","百色市","4510"
"[ ""ip33.com"", ""tool90.com"" ]","靖西县","451025","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","那坡县","451026","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","凌云县","451027","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乐业县","451028","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","田林县","451029","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","西林县","451030","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","隆林各族自治县","451031","广西","45","百色市","4510"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","451101","广西","45","贺州市","4511"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","八步区","451102","广西","45","贺州市","4511"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昭平县","451121","广西","45","贺州市","4511"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","钟山县","451122","广西","45","贺州市","4511"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","富川瑶族自治县","451123","广西","45","贺州市","4511"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","451201","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","金城江区","451202","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南丹县","451221","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","天峨县","451222","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","凤山县","451223","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东兰县","451224","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","罗城仫佬族自治县","451225","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","环江毛南族自治县","451226","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巴马瑶族自治县","451227","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","都安瑶族自治县","451228","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大化瑶族自治县","451229","广西","45","河池市","4512"
"[ ""ip33.com"", ""tool90.com"" ]","宜州市","451281","广西","45","河池市","4512"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","451301","广西","45","来宾市","4513"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","兴宾区","451302","广西","45","来宾市","4513"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","忻城县","451321","广西","45","来宾市","4513"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","象州县","451322","广西","45","来宾市","4513"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","武宣县","451323","广西","45","来宾市","4513"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","金秀瑶族自治县","451324","广西","45","来宾市","4513"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","合山市","451381","广西","45","来宾市","4513"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","451401","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江洲区","451402","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","扶绥县","451421","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","宁明县","451422","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙州县","451423","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大新县","451424","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","天等县","451425","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","凭祥市","451481","广西","45","崇左市","4514"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","460101","海南","46","海口市","4601"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","秀英区","460105","海南","46","海口市","4601"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙华区","460106","海南","46","海口市","4601"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","琼山区","460107","海南","46","海口市","4601"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","美兰区","460108","海南","46","海口市","4601"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","460201","海南","46","三亚市","4602"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","西沙群岛","460321","海南","46","三沙市","4603"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南沙群岛","460322","海南","46","三沙市","4603"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","中沙群岛的岛礁及其海域","460323","海南","46","三沙市","4603"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","五指山市","469001","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","琼海市","469002","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""tool90.com"" ]","儋州市","469003","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","文昌市","469005","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","万宁市","469006","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东方市","469007","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","定安县","469021","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","屯昌县","469022","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","澄迈县","469023","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","临高县","469024","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","白沙黎族自治县","469025","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","昌江黎族自治县","469026","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","乐东黎族自治县","469027","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","陵水黎族自治县","469028","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","保亭黎族苗族自治县","469029","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","琼中黎族苗族自治县","469030","海南","46","省直辖县级行政区划","4690"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","万州区","500101","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","涪陵区","500102","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","渝中区","500103","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大渡口区","500104","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江北区","500105","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沙坪坝区","500106","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","九龙坡区","500107","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南岸区","500108","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","北碚区","500109","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","綦江区","500110","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大足区","500111","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","渝北区","500112","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巴南区","500113","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","黔江区","500114","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","长寿区","500115","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江津区","500116","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","合川区","500117","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","永川区","500118","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","南川区","500119","重庆","50","市辖区","5001"
"[ ""ip33.com"", ""tool90.com"" ]","潼南县","500223","重庆","50","县","5002"
"[ ""ip33.com"", ""tool90.com"" ]","铜梁县","500224","重庆","50","县","5002"
"[ ""ip33.com"", ""tool90.com"" ]","荣昌县","500226","重庆","50","县","5002"
"[ ""ip33.com"", ""tool90.com"" ]","璧山县","500227","重庆","50","县","5002"
"[ ""ip33.com"", ""tool90.com"" ]","梁平县","500228","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","城口县","500229","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","丰都县","500230","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","垫江县","500231","重庆","50","县","5002"
"[ ""ip33.com"", ""tool90.com"" ]","武隆县","500232","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","忠县","500233","重庆","50","县","5002"
"[ ""ip33.com"", ""tool90.com"" ]","开县","500234","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","云阳县","500235","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","奉节县","500236","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巫山县","500237","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","巫溪县","500238","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","石柱土家族自治县","500240","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","秀山土家族苗族自治县","500241","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","酉阳土家族苗族自治县","500242","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","彭水苗族土家族自治县","500243","重庆","50","县","5002"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510101","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","锦江区","510104","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青羊区","510105","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","金牛区","510106","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","武侯区","510107","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","成华区","510108","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙泉驿区","510112","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青白江区","510113","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","新都区","510114","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","温江区","510115","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","金堂县","510121","四川","51","成都市","5101"
"[ ""ip33.com"", ""tool90.com"" ]","双流县","510122","四川","51","成都市","5101"
"[ ""ip33.com"", ""tool90.com"" ]","郫县","510124","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大邑县","510129","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","蒲江县","510131","四川","51","成都市","5101"
"[ ""ip33.com"", ""tool90.com"" ]","新津县","510132","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","都江堰市","510181","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","彭州市","510182","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","邛崃市","510183","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","崇州市","510184","四川","51","成都市","5101"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510301","四川","51","自贡市","5103"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","自流井区","510302","四川","51","自贡市","5103"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","贡井区","510303","四川","51","自贡市","5103"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大安区","510304","四川","51","自贡市","5103"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","沿滩区","510311","四川","51","自贡市","5103"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","荣县","510321","四川","51","自贡市","5103"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","富顺县","510322","四川","51","自贡市","5103"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510401","四川","51","攀枝花市","5104"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东区","510402","四川","51","攀枝花市","5104"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","西区","510403","四川","51","攀枝花市","5104"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","仁和区","510411","四川","51","攀枝花市","5104"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","米易县","510421","四川","51","攀枝花市","5104"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","盐边县","510422","四川","51","攀枝花市","5104"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510501","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江阳区","510502","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","纳溪区","510503","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","龙马潭区","510504","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","泸县","510521","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","合江县","510522","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","叙永县","510524","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","古蔺县","510525","四川","51","泸州市","5105"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510601","四川","51","德阳市","5106"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","旌阳区","510603","四川","51","德阳市","5106"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","中江县","510623","四川","51","德阳市","5106"
"[ ""ip33.com"", ""tool90.com"" ]","罗江县","510626","四川","51","德阳市","5106"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","广汉市","510681","四川","51","德阳市","5106"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","什邡市","510682","四川","51","德阳市","5106"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","绵竹市","510683","四川","51","德阳市","5106"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510701","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","涪城区","510703","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","游仙区","510704","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","三台县","510722","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","盐亭县","510723","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""tool90.com"" ]","安县","510724","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","梓潼县","510725","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","北川羌族自治县","510726","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","平武县","510727","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","江油市","510781","四川","51","绵阳市","5107"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510801","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","利州区","510802","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","元坝区","510811","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","朝天区","510812","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","旺苍县","510821","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","青川县","510822","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","剑阁县","510823","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","苍溪县","510824","四川","51","广元市","5108"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","510901","四川","51","遂宁市","5109"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","船山区","510903","四川","51","遂宁市","5109"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","安居区","510904","四川","51","遂宁市","5109"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","蓬溪县","510921","四川","51","遂宁市","5109"
"[ ""ip33.com"", ""tool90.com"" ]","射洪县","510922","四川","51","遂宁市","5109"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","大英县","510923","四川","51","遂宁市","5109"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市辖区","511001","四川","51","内江市","5110"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","市中区","511002","四川","51","内江市","5110"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","东兴区","511011","四川","51","内江市","5110"
"[ ""ip33.com"", ""bmcx.com"", ""tool90.com"" ]","威远县","511024","四川","51","内江市","5110"
